# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
1.099000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.642271985827390779e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.048716595914427341e+00,-6.438284208406317433e+00,3.899609022550111215e-01,2.500000000000000000e+01,-1.422719858273907789e+00
1.100000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.641671373433754866e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.040067777446069819e+00,-6.447515780315360878e+00,3.883146515922992759e-01,2.500000000000000000e+01,-1.416713734337548658e+00
1.101000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.641073296572643159e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.031455470646061467e+00,-6.456708380416503523e+00,3.866753507067853257e-01,2.500000000000000000e+01,-1.410732965726431587e+00
1.102000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.640477744540105931e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.022879521377525247e+00,-6.465862173232301835e+00,3.850429702587328529e-01,2.500000000000000000e+01,-1.404777445401059310e+00
1.103000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.639884706677379711e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.014339776154267625e+00,-6.474977322590767415e+00,3.834174810338183415e-01,2.500000000000000000e+01,-1.398847066773797110e+00
1.104000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.639294172370699698e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.005836082138075405e+00,-6.484053991628299762e+00,3.817988539389967073e-01,2.500000000000000000e+01,-1.392941723706996981e+00
1.105000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.638706131051106496e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.997368287135933507e+00,-6.493092342792603056e+00,3.801870600061765249e-01,2.500000000000000000e+01,-1.387061310511064960e+00
1.106000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.638120572194258173e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.988936239597317579e+00,-6.502092537845598486e+00,3.785820703887743388e-01,2.500000000000000000e+01,-1.381205721942581732e+00
1.107000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.637537485320243746e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.980539788611509922e+00,-6.511054737866314390e+00,3.769838563607961768e-01,2.500000000000000000e+01,-1.375374853202437464e+00
1.108000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.636956859993391689e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.972178783904840138e+00,-6.519979103253771058e+00,3.753923893200531436e-01,2.500000000000000000e+01,-1.369568599933916886e+00
1.109000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.636378685822088030e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.963853075838067674e+00,-6.528865793729854872e+00,3.738076407819596603e-01,2.500000000000000000e+01,-1.363786858220880305e+00
1.110000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.635802952458585580e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.955562515403632240e+00,-6.537714968342170252e+00,3.722295823852757590e-01,2.500000000000000000e+01,-1.358029524585855796e+00
1.111000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.635229649598822377e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.947306954223042119e+00,-6.546526785466891596e+00,3.706581858861352496e-01,2.500000000000000000e+01,-1.352296495988223768e+00
1.112000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.634658766982236244e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.939086244544201865e+00,-6.555301402811593015e+00,3.690934231605721427e-01,2.500000000000000000e+01,-1.346587669822362443e+00
1.113000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.634090294391578624e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.930900239238732219e+00,-6.564038977418078069e+00,3.675352662049801711e-01,2.500000000000000000e+01,-1.340902943915786238e+00
1.114000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.633524221652735875e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.922748791799396617e+00,-6.572739665665182862e+00,3.659836871312890372e-01,2.500000000000000000e+01,-1.335242216527358750e+00
1.115000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.632960538634544534e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.914631756337441315e+00,-6.581403623271579129e+00,3.644386581708695672e-01,2.500000000000000000e+01,-1.329605386345445339e+00
1.116000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.632399235248610836e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.906548987579995913e+00,-6.590031005298558675e+00,3.629001516717769160e-01,2.500000000000000000e+01,-1.323992352486108359e+00
1.117000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.631840301449129171e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.898500340867459890e+00,-6.598621966152811602e+00,3.613681400994399606e-01,2.500000000000000000e+01,-1.318403014491291714e+00
1.118000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.631283727232704450e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.890485672150943985e+00,-6.607176659589185874e+00,3.598425960341347096e-01,2.500000000000000000e+01,-1.312837272327044502e+00
1.119000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.630729502638170914e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.882504837989661173e+00,-6.615695238713443338e+00,3.583234921732809108e-01,2.500000000000000000e+01,-1.307295026381709135e+00
1.120000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.630177617746414143e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.874557695548363601e+00,-6.624177855984997976e+00,3.568108013293752045e-01,2.500000000000000000e+01,-1.301776177464141426e+00
1.121000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.629628062680195555e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.866644102594815946e+00,-6.632624663219641725e+00,3.553044964283830209e-01,2.500000000000000000e+01,-1.296280626801955549e+00
1.122000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.629080827603971926e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.858763917497195717e+00,-6.641035811592266747e+00,3.538045505129542301e-01,2.500000000000000000e+01,-1.290808276039719260e+00
1.123000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.628535902723723083e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.850916999221612347e+00,-6.649411451639568149e+00,3.523109367371405343e-01,2.500000000000000000e+01,-1.285359027237230833e+00
1.124000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.627993278286774981e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.843103207329559678e+00,-6.657751733262736060e+00,3.508236283693811353e-01,2.500000000000000000e+01,-1.279932782867749808e+00
1.125000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.627452944581624905e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.835322401975398643e+00,-6.666056805730144141e+00,3.493425987911245589e-01,2.500000000000000000e+01,-1.274529445816249051e+00
1.126000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.626914891937768815e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.827574443903870804e+00,-6.674326817680015900e+00,3.478678214954509240e-01,2.500000000000000000e+01,-1.269148919377688145e+00
1.127000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.626379110725525479e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.819859194447566830e+00,-6.682561917123087447e+00,3.463992700891386223e-01,2.500000000000000000e+01,-1.263791107255254786e+00
1.128000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.625845591355868791e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.812176515524510423e+00,-6.690762251445256936e+00,3.449369182873818218e-01,2.500000000000000000e+01,-1.258455913558687911e+00
1.129000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.625314324280251199e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.804526269635617242e+00,-6.698927967410220674e+00,3.434807399195324296e-01,2.500000000000000000e+01,-1.253143242802511992e+00
1.130000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.624785299990436371e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.796908319862283721e+00,-6.707059211162098578e+00,3.420307089231284237e-01,2.500000000000000000e+01,-1.247852999904363713e+00
1.131000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.624258509018328311e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.789322529863927702e+00,-6.715156128228055188e+00,3.405867993461905163e-01,2.500000000000000000e+01,-1.242585090183283114e+00
1.132000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.623733941935798697e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.781768763875501094e+00,-6.723218863520895816e+00,3.391489853483706796e-01,2.500000000000000000e+01,-1.237339419357986969e+00
1.133000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.623211589354523454e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.774246886705137749e+00,-6.731247561341671570e+00,3.377172411949802555e-01,2.500000000000000000e+01,-1.232115893545234542e+00
1.134000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.622691441925810807e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.766756763731675450e+00,-6.739242365382247968e+00,3.362915412625023248e-01,2.500000000000000000e+01,-1.226914419258108069e+00
1.135000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.622173490340435364e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.759298260902269151e+00,-6.747203418727890423e+00,3.348718600346872187e-01,2.500000000000000000e+01,-1.221734903404353645e+00
1.136000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.621657725328472921e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.751871244730009991e+00,-6.755130863859813317e+00,3.334581721020929423e-01,2.500000000000000000e+01,-1.216577253284729210e+00
1.137000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.621144137659130280e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.744475582291475924e+00,-6.763024842657740621e+00,3.320504521653009911e-01,2.500000000000000000e+01,-1.211441376591302799e+00
1.138000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.620632718140583961e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.737111141224408906e+00,-6.770885496402434534e+00,3.306486750291737775e-01,2.500000000000000000e+01,-1.206327181405839610e+00
1.139000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.620123457619815710e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.729777789725346127e+00,-6.778712965778234789e+00,3.292528156049222554e-01,2.500000000000000000e+01,-1.201234576198157100e+00
1.140000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.619616346982445521e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.722475396547215487e+00,-6.786507390875566870e+00,3.278628489117134670e-01,2.500000000000000000e+01,-1.196163469824455206e+00
1.141000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.619111377152571762e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.715203830997033219e+00,-6.794268911193453775e+00,3.264787500720767177e-01,2.500000000000000000e+01,-1.191113771525717624e+00
1.142000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.618608539092605980e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.707962962933526008e+00,-6.801997665642016244e+00,3.251004943153491533e-01,2.500000000000000000e+01,-1.186085390926059802e+00
1.143000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.618107823803114442e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.700752662764847933e+00,-6.809693792544949886e+00,3.237280569733113622e-01,2.500000000000000000e+01,-1.181078238031144423e+00
1.144000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.617609222322654716e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.693572801446227905e+00,-6.817357429642009414e+00,3.223614134834032474e-01,2.500000000000000000e+01,-1.176092223226547162e+00
1.145000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.617112725727614375e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.686423250477646851e+00,-6.824988714091468900e+00,3.210005393873457402e-01,2.500000000000000000e+01,-1.171127257276143752e+00
1.146000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.616618325132055034e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.679303881901592410e+00,-6.832587782472577587e+00,3.196454103276955006e-01,2.500000000000000000e+01,-1.166183251320550340e+00
1.147000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.616126011687549280e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.672214568300709470e+00,-6.840154770788005933e+00,3.182960020524386868e-01,2.500000000000000000e+01,-1.161260116875492798e+00
1.148000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.615635776583024352e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.665155182795550637e+00,-6.847689814466278335e+00,3.169522904106268357e-01,2.500000000000000000e+01,-1.156357765830243522e+00
1.149000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.615147611044604403e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.658125599042303389e+00,-6.855193048364196962e+00,3.156142513532957383e-01,2.500000000000000000e+01,-1.151476110446044032e+00
