# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
7.270000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.280000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.290000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.300000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.310000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.320000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.330000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.340000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.350000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.360000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.370000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.380000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.390000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.400000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.410000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.420000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.430000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.440000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.450000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.460000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.470000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.480000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.490000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.500000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.510000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.520000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.530000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.540000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.550000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.560000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.570000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.580000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.590000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.600000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.610000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.620000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.630000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.640000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.650000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.660000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.670000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.680000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.690000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.700000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.710000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.720000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.730000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.740000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.750000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.760000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
7.770000000000000000e+02,2.169842308528932406e+01,0.000000000000000000e+00,2.994718838723037635e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.520974447765160997e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.000000000000000000e+01,5.281161276962365037e-02
