# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
5.114096677303314209e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.050000000000000000e+01,5.664000000000000057e+01,1.439999999999999947e+00,7.776204296445958161e-03,-0.000000000000000000e+00,0.000000000000000000e+00
5.136578047275543213e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.111999999999999744e+01,5.740999999999999659e+01,1.439999999999999947e+00,1.458743844091912184e-02,-0.000000000000000000e+00,0.000000000000000000e+00
5.163918967247009277e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.211999999999999744e+01,5.802000000000000313e+01,1.439999999999999947e+00,1.774064425319865981e-02,-0.000000000000000000e+00,0.000000000000000000e+00
5.191272492408752441e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.289000000000000057e+01,5.889000000000000057e+01,1.439999999999999947e+00,1.774882335604828151e-02,-0.000000000000000000e+00,0.000000000000000000e+00
5.203380019664764404e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.334000000000000341e+01,5.902000000000000313e+01,1.439999999999999947e+00,7.856185309747538287e-03,-0.000000000000000000e+00,0.000000000000000000e+00
5.215478508472442627e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.357000000000000028e+01,5.940999999999999659e+01,1.439999999999999947e+00,7.850320551112600909e-03,-0.000000000000000000e+00,0.000000000000000000e+00
5.227575452327728271e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.399000000000000199e+01,5.972999999999999687e+01,1.439999999999999947e+00,7.849318081158646737e-03,-0.000000000000000000e+00,0.000000000000000000e+00
5.250045852661132812e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.473000000000000398e+01,5.999000000000000199e+01,1.439999999999999947e+00,1.458032059484174262e-02,-0.000000000000000000e+00,0.000000000000000000e+00
5.262139580249786377e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.518000000000000682e+01,6.067000000000000171e+01,1.439999999999999947e+00,7.847231149109443193e-03,-0.000000000000000000e+00,0.000000000000000000e+00
5.274237835407257080e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.534000000000000341e+01,6.082999999999999829e+01,1.439999999999999947e+00,7.850168943002279812e-03,-0.000000000000000000e+00,0.000000000000000000e+00
5.286344497203826904e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.562999999999999545e+01,6.117999999999999972e+01,1.439999999999999947e+00,7.855623740930739451e-03,-0.000000000000000000e+00,0.000000000000000000e+00
5.298189382553100586e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.604999999999999716e+01,6.131000000000000227e+01,1.439999999999999947e+00,7.685765417575351685e-03,-0.000000000000000000e+00,0.000000000000000000e+00
5.310279295444488525e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.634000000000000341e+01,6.146999999999999886e+01,1.439999999999999947e+00,7.844755914655235363e-03,-0.000000000000000000e+00,0.000000000000000000e+00
5.348073658943176270e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.795000000000000284e+01,6.272999999999999687e+01,1.439999999999999947e+00,2.452354779232188489e-02,-0.000000000000000000e+00,0.000000000000000000e+00
5.360182170867919922e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.810999999999999943e+01,6.289000000000000057e+01,1.439999999999999947e+00,7.856824229641030249e-03,-0.000000000000000000e+00,0.000000000000000000e+00
5.372291836738586426e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.853000000000000114e+01,6.331000000000000227e+01,1.439999999999999947e+00,7.857572988063428118e-03,-0.000000000000000000e+00,0.000000000000000000e+00
5.399669299125671387e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.932999999999999829e+01,6.372999999999999687e+01,1.439999999999999947e+00,1.776435545224843565e-02,-0.000000000000000000e+00,0.000000000000000000e+00
5.432782731056213379e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.026999999999999602e+01,6.446999999999999886e+01,1.439999999999999947e+00,2.148624173931754436e-02,-0.000000000000000000e+00,0.000000000000000000e+00
5.444899876117706299e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.053000000000000114e+01,6.479000000000000625e+01,1.439999999999999947e+00,7.862425994615208913e-03,-0.000000000000000000e+00,0.000000000000000000e+00
5.457001297473907471e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.101000000000000512e+01,6.495000000000000284e+01,1.439999999999999947e+00,7.852223387599272311e-03,-0.000000000000000000e+00,0.000000000000000000e+00
5.469108815193176270e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.145999999999999375e+01,6.546999999999999886e+01,1.439999999999999947e+00,7.856179121661402767e-03,-0.000000000000000000e+00,0.000000000000000000e+00
5.481216464042663574e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.165999999999999659e+01,6.526999999999999602e+01,1.439999999999999947e+00,7.856264207845766595e-03,-0.000000000000000000e+00,0.000000000000000000e+00
5.519101591110229492e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.240000000000000568e+01,6.640000000000000568e+01,1.439999999999999947e+00,2.458244135509515121e-02,-0.000000000000000000e+00,0.000000000000000000e+00
5.541717715263366699e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.293999999999999773e+01,6.656000000000000227e+01,1.439999999999999947e+00,1.467487609801400306e-02,-0.000000000000000000e+00,0.000000000000000000e+00
5.564339451789855957e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.345999999999999375e+01,6.718000000000000682e+01,1.439999999999999947e+00,1.467851778670475546e-02,-0.000000000000000000e+00,0.000000000000000000e+00
5.601969764232635498e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+01,7.435999999999999943e+01,6.779000000000000625e+01,1.439999999999999947e+00,2.441710033461869100e-02,-0.000000000000000000e+00,0.000000000000000000e+00
5.614089441299438477e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.448999999999999488e+01,6.814000000000000057e+01,1.439999999999999947e+00,7.864068931484190228e-03,-0.000000000000000000e+00,0.000000000000000000e+00
5.636706764698028564e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.481000000000000227e+01,6.798000000000000398e+01,1.439999999999999947e+00,1.467565424984554334e-02,-0.000000000000000000e+00,0.000000000000000000e+00
5.659329760074615479e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.532999999999999829e+01,6.862999999999999545e+01,1.439999999999999947e+00,1.467933461407464404e-02,-0.000000000000000000e+00,0.000000000000000000e+00
5.681961197853088379e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.593999999999999773e+01,6.926999999999999602e+01,1.439999999999999947e+00,1.468481261732611232e-02,-0.000000000000000000e+00,0.000000000000000000e+00
5.704587116241455078e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.654999999999999716e+01,6.956000000000000227e+01,1.439999999999999947e+00,1.468123126247517993e-02,-0.000000000000000000e+00,0.000000000000000000e+00
5.727212486267089844e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.696999999999999886e+01,6.856000000000000227e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.465312000000000126e+01,0.000000000000000000e+00
5.754542593955993652e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+01,7.778000000000000114e+01,6.898000000000000398e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.766279325485229492e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.800000000000000000e+01,6.895000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.793434970378875732e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.806999999999999318e+01,6.892000000000000171e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.805481433868408203e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.823000000000000398e+01,6.881999999999999318e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.832659990787506104e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.793999999999999773e+01,6.829999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.859983010292053223e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.700000000000000000e+01,6.753000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.872025372982025146e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.659000000000000341e+01,6.698000000000000398e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.884064965248107910e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.632999999999999829e+01,6.659999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.911421103477478027e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.539000000000000057e+01,6.562999999999999545e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.938743858337402344e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.417000000000000171e+01,6.440000000000000568e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.950799109935760498e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.381000000000000227e+01,6.389000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.978123836517333984e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.290999999999999659e+01,6.260000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.990168130397796631e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.214000000000000057e+01,6.196000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.002258367538452148e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.159000000000000341e+01,6.140999999999999659e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.029576251506805420e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.029999999999999716e+01,6.004999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.041416852474212646e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.975000000000000000e+01,5.946999999999999886e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.053471646308898926e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.923999999999999488e+01,5.889000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.080801875591278076e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.784999999999999432e+01,5.764000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.108122577667236328e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.659999999999999432e+01,5.635000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.120190303325653076e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.614000000000000057e+01,5.589999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.132252361774444580e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.550000000000000000e+01,5.528000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.144322540760040283e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.495000000000000284e+01,5.467000000000000171e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
